STATION_CODE,STATION_NAME,OBSERVED_VALUE,YEAR_MEASURED,ORDER,ENCODER,DATE_LAST_UPDATED
,20244 / BTN-3001,978392,,2,,
,20245 / BTN-3045,978388,,2,,
,20246 / BAGS-2007,978397,,2,,
,20247 / BTN-3014,978423,,2,,
,20248 / BAGS-2009,978398,,2,,
,20249 / BTN-3087,978384,,2,,
,20250 / BTN 3102,978376,,2,,
,20251 / BTN 3121,978388,,2,,
,20252 / ZAGS-2014,978518,,2,,
,20253 / NVGS-2004,978303,,2,,
,20254 / NVY-3541,978448,,2,,
,20255 / NVY 30,978472,,2,,
,20256 / NV-176,978470,,2,,
,20257 / NVY 3620,978426,,2,,
,20258 / NVY 12,978454,,2,,
,20259 / NVY 3655,978355,,2,,
,20260 / NVY 3477,978409,,2,,
,20261 / NVY 3494,978407,,2,,
,20262 / NVY 22,978408,,2,,
,20263 / NVGS-2014,978252,,2,,
,20264 / BLLM No. 1,978415,,2,,
,20265 / LUN-3057,978489,,2,,
,20266 / LUN 34,978482,,2,,
,20267 / MBM NO 6,978483,,2,,
,20268 / LLM NO 3,978472,,2,,
,20269 / LUN 3034,978463,,2,,
,20270 / LUN 3111,978461,,2,,
,20271 / LUN 69,978471,,2,,
,20272 / LUN 189,978474,,2,,
,20273 / BLLM NO 1,978486,,2,,
,20274 / LUN 3058,978482,,2,,
,20275 / LUN 56,978472,,2,,
,20276 / LUN 3088,978430,,2,,
,20277 / LUN-3055,978487,,2,,
,20278 / LUN-3050,978475,,2,,
,20279 / LUN-3073,978464,,2,,
,20280 / LUN 3008,978461,,2,,
,20281 / LUN 3011,978450,,2,,
,20282 / LUN 3209,978411,,2,,
,20283 / LUN 57,978398,,2,,
,20284 / LUN-3005(REG1),978426,,2,,
,20285 / CGGS-2005,978517,,2,,
,20286 / CGY-3216,978486,,2,,
,20287 / CGY-3684,978506,,2,,
,20288 / CGGS-2008,978471,,2,,
,20289 / CGY-3236,978588,,2,,
,20290 / CGY-3452,978574,,2,,
,20291 / CGY-3867,978514,,2,,
,20292 / CGY-3222,978550,,2,,
,20293 / CGY-70,978520,,2,,
,20294 / CGY-13,978519,,2,,
,20295 / CGY-15,978513,,2,,
,20296 / CGY-3752,978502,,2,,
,20297 / CGY-3208,978494,,2,,
,20298 / CS-341,978329,,2,,
,20299 / ISB-3718,978476,,2,,
,20300 / ISB-61,978455,,2,,
,20301 / ISB-4210,978447,,2,,
,20302 / ISB-3451,978455,,2,,
,20303 / ISB-3540,978459,,2,,
,20304 / ISB-3533,978459,,2,,
,20305 / ISB-4721,978461,,2,,
,20306 / ISB-5236,978460,,2,,
,20307 / ISB-3089,978472,,2,,
,20308 / ISB-145,978484,,2,,
,20309 / ISB-4473,978465,,2,,
,20310 / ISB-3371,978472,,2,,
,20311 / ISB-3376,978459,,2,,
,20312 / ISB-3349,978458,,2,,
,20313 / ISB 3669,978476,,2,,
,20314 / ISB 3602,978465,,2,,
,20315 / ISB 3643,978459,,2,,
,20316 / SBGS-2020,978435,,2,,
,20317 / ISB-3257,978476,,2,,
,20318 / ISB 3049,978458,,2,,
,20319 / ISB-3244,978507,,2,,
,20320 / ISB-3202,978497,,2,,
,20321 / ISB-3217,978482,,2,,
,20322 / ISB-90,978487,,2,,
,20323 / ISB-3062,978476,,2,,
,20324 / ISB-3165,978475,,2,,
,20325 / SBGS-2029,978541,,2,,
,20326 / ISB-3812,978506,,2,,
,20327 / ISB-3474,978463,,2,,
,20328 / SB-187,978471,,2,,
,20329 / QRN-3003,978468,,2,,
,20330 / QRN-3030,978462,,2,,
,20331 / QRN-37,978466,,2,,
,20332 / QRN-39,978473,,2,,
,20333 / QRN-35,978459,,2,,
,20334 / LN-GS 2004,978482,,2,,
,20335 / ILN 3375,978654,,2,,
,20336 / ILN 3319,978666,,2,,
,20337 / ILN 3309,978711,,2,,
,20338 / ILN 3305,978667,,2,,
,20339 / LN-GS 2009,978661,,2,,
,20340 / ILN 3007,978614,,2,,
,20341 / ILN 3273,978599,,2,,
,20342 / ILN-3004,978573,,2,,
,20343 / ILN-3002,978583,,2,,
,20344 / ILN-3280,978559,,2,,
,20345 / ILN 3145,978559,,2,,
,20346 / ILN 3269,978569,,2,,
,20347 / ILN 3201,978570,,2,,
,20348 / ILN 3008,978654,,2,,
,20349 / ILN 3224,978617,,2,,
,20350 / ILN 3100,978568,,2,,
,20351 / ILN 3240,978625,,2,,
,20352 / ILN 3001,978587,,2,,
,20353 / ARA 3452,978612,,2,,
,20354 / ARA 3450,978585,,2,,
,20355 / ARA 3437,978580,,2,,
,20356 / ARA 3422,978565,,2,,
,20357 / ARA 3471,978499,,2,,
,20358 / ARA 3416,978477,,2,,
,20359 / ARA 3509,978474,,2,,
,20360 / ILS 12,978452,,2,,
,20361 / ILS 3209,978602,,2,,
,20362 / ILS 14,978579,,2,,
,20363 / ILS 3228,978570,,2,,
,20364 / ILS 3001,978559,,2,,
,20365 / LS-GS 2006,978542,,2,,
,20366 / ILS 3083,978544,,2,,
,20367 / ILS 3012,978548,,2,,
,20368 / STA CATALINA,978547,,2,,
,20369 / ILS 17,978527,,2,,
,20370 / ILS 18,978523,,2,,
,20371 / ILS 19,978493,,2,,
,20372 / LS-GS 2013,978501,,2,,
,20373 / LS-GS 2014,978500,,2,,
,20374 / ILS 33,978520,,2,,
,20375 / ILS 3040,978526,,2,,
,20376 / ILS 3005,978526,,2,,
,20377 / ILS 3006,978515,,2,,
,20378 / LS-GS 2019,978519,,2,,
,20379 / ILS 3035,978514,,2,,
,20380 / ILS 3029,978517,,2,,
,20381 / LS-GS 2022,978511,,2,,
,20382 / ILS 3064,978509,,2,,
,20383 / LS-GS 2024,978491,,2,,
,20384 / ILS 3485,978484,,2,,
,20385 / ILS 3447,978416,,2,,
,20386 / LS-GS 2027,978480,,2,,
,20387 / LS-GS 2028,978470,,2,,
,20388 / ILS 3413,978505,,2,,
,20389 / LS-GS 2030,978428,,2,,
,20390 / LS-GS 2031,978503,,2,,
,20391 / CG 210,978497,,2,,
,20392 / CG 291,978610,,2,,
,20393 / CGY 3283,978611,,2,,
,20394 / CGY 3243,978613,,2,,
,20395 / CGY 3132,978625,,2,,
,20396 / CGY 102,978629,,2,,
,20397 / CGY 3590,978632,,2,,
,20398 / CGY 3580,978630,,2,,
,20400 / CGN 104,978680,,2,,
,20401 / CG 390,978666,,2,,
,20402 / CG 381,978660,,2,,
,20403 / CG 371,978640,,2,,
,20404 / CG 351,978626,,2,,
,20405 / CGY 3611,978630,,2,,
,20406 / CG 335,978614,,2,,
,20407 / CGY 91,978603,,2,,
,20408 / RZL 3136,978429,,2,,
,20409 / RZL 4566,978433,,2,,
,20410 / RZL 4502,978407,,2,,
,20411 / MM 145,978451,,2,,
,20412 / RZL 4455,978436,,2,,
,20413 / RZL 3100,978450,,2,,
,20414 / RZL 4303,978393,,2,,
,20415 / RZL 3102,978400,,2,,
,20416 / RZ 105,978399,,2,,
,20417 / RZ 99,978403,,2,,
,20418 / RZ 136,978411,,2,,
,20419 / RZ 64,978397,,2,,
,20420 / RZ 68,978389,,2,,
,20421 / RZL 3022,978404,,2,,
,20422 / LAG 4137,978403,,2,,
,20423 / LA 358,978359,,2,,
,20424 / LA 229,978337,,2,,
,20425 / LA 228,978349,,2,,
,20426 / LA 217,978382,,2,,
,20427 / LAG 4107,978381,,2,,
,20428 / LA 209,978383,,2,,
,20429 / LA 211,978381,,2,,
,20430 / RZL 3112,978388,,2,,
,20431 / BLLM-1,978226,,2,,
,20432 / BGT 7,978220,,2,,
,20433 / BGT 46,978293,,2,,
,20434 / BGT 50,978230,,2,,
,20435 / BGT 52,978242,,2,,
,20436 / BGT 54,978211,,2,,
,20437 / BM BE-121,978111,,2,,
,20438 / BGT 47,978163,,2,Gravity Section,08/16/2017 0:00
,20439 / BGT 41,978403,,2,,
,20440 / BM BE-11,978362,,2,,
,20441 / BGT 60,978282,,2,,
,20442 / BGT 45,978282,,2,,
,20443 / BGT 14,978330,,2,,
,20444 / ABR 26,978538,,2,Gravity Section,08/16/2017 0:00
,20445 / ABR 03,978519,,2,Gravity Section,08/16/2017 0:00
,20446 / AB-GS 2003,978509,,2,Gravity Section,08/16/2017 0:00
,20447 / AB-GS 2004,978535,,2,Gravity Section,08/16/2017 0:00
,20448 / ABR-28,978526,,2,Gravity Section,08/16/2017 0:00
,20449 / ABR 29,978535,,2,Gravity Section,08/16/2017 0:00
,20450 / ABR 3185,978510,,2,Gravity Section,08/16/2017 0:00
,20451 / ABR 14,978517,,2,Gravity Section,08/16/2017 0:00
,20452 / ABR 31,978500,,2,Gravity Section,08/16/2017 0:00
,20453 / ABR 3219,978494,,2,Gravity Section,08/16/2017 0:00
,20454 / ABR 41,978487,,2,Gravity Section,08/16/2017 0:00
,20455 / AB-GS 2012,978477,,2,Gravity Section,08/16/2017 0:00
,20456 / AB-GS 2013,978447,,2,Gravity Section,08/16/2017 0:00
,20457 / ABGS-2014,978479,,2,Gravity Section,08/16/2017 0:00
,20458 / ABR-6,978476,,2,Gravity Section,08/16/2017 0:00
,20459 / ABR-32,978496,,2,Gravity Section,08/16/2017 0:00
,20460 / AB-GS 2017,978493,,2,Gravity Section,08/16/2017 0:00
,20461 / ABR 17,978441,,2,Gravity Section,08/16/2017 0:00
,20462 / ABR 37,978491,,2,Gravity Section,08/16/2017 0:00
,20463 / ABR 3268,978512,,2,Gravity Section,08/16/2017 0:00
,20464 / AB-GS 2021,978529,,2,Gravity Section,08/16/2017 0:00
,20465 / ABR 36,978498,,2,Gravity Section,08/16/2017 0:00
,20466 / ABR 13,978405,,2,Gravity Section,08/16/2017 0:00
,20467 / ABR 18,978434,,2,Gravity Section,08/16/2017 0:00
,20469 / KLGS-2002,978452,,2,,
,20470 / KAL- 3045,978439,,2,,
,20471 / KAL-3052,978407,,2,,
,20472 / KAL-3081,978466,,2,,
,20473 / KL-64,978440,,2,,
,20474 / KL-83,978452,,2,,
